Start,Ende,Fach,Tag
07:45,09:15,Französisch,Monday
09:35,11:05,Englisch,Monday
11:25,12:55,Musik,Monday
07:45,09:15,Französisch,Tuesday
09:35,11:05,Physik,Tuesday
11:25,12:55,Englisch,Tuesday
07:45,09:15,Chemie,Wednesday
09:35,11:05,Mathe,Wednesday
11:25,12:55,PoWi,Wednesday
07:45,09:15,Deutsch,Thursday
09:35,11:05,Geschichte,Thursday
11:25,12:55,Religion,Thursday
07:45,09:15,Deutsch,Friday
09:35,11:05,Sport,Friday
11:25,12:55,Mathe,Friday
